name_ns_gamble,High Roller,,,,,,,,,,,,,
desc_ns_gamble,You gain 1-3 random other perks.,,,,,,,,,,,,,
name_ns_sparkles,Show-off,,,,,,,,,,,,,
desc_ns_sparkles,You have a +10% chance to release a blast of sparks upon taking damage.,,,,,,,,,,,,,
name_ns_burning,Heated,,,,,,,,,,,,,
desc_ns_burning,"Your projectiles gain a +20% chance to catch fire, and fire deals +10% more damage.",,,,,,,,,,,,,
name_ns_regen,Committed,,,,,,,,,,,,,
desc_ns_regen,You gain +5 extra max health every time TEMPO increases during an encounter.,,,,,,,,,,,,,
NOTE,-------------AMULETS AMULETS AMULETS AMULETS AMULETS-------------,,,,,,,,,,,,,
n_ns_amuletgold,Golden Amulet,,,,,,,,,,,,,
d_ns_amuletgold,A necklace and amulet. The golden sheen is comfortable and familiar.\nGain 2% CHARGE each second.\nA small item could fit in the compartment inside.,,,,,,,,,,,,,
n_ns_amuletdiamond,Diamond Amulet,,,,,,,,,,,,,
d_ns_amuletdiamond,A necklace and amulet. The diamond shines brightly when angled towards light.\nGain 1% CHARGE multiplied by the current TEMPO each second.\nA small item could fit in the compartment inside.,,,,,,,,,,,,,
n_ns_amuletemerald,Emerald Amulet,,,,,,,,,,,,,
d_ns_amuletemerald,A necklace and amulet. The emerald color brings out fond memories.\nAvoid damage for 10 seconds to gain 30% CHARGE.\nA small item could fit in the compartment inside.,,,,,,,,,,,,,
n_ns_amuletcopper,Copper Amulet,,,,,,,,,,,,,
d_ns_amuletcopper,A necklace and amulet. The smell of the copper reminds you of old bloodshed...\nGain 8% CHARGE for every 5 damage you take.\nA small item could fit in the compartment inside.,,,,,,,,,,,,,
n_ns_amuletbrass,Brass Amulet,,,,,,,,,,,,,
d_ns_amuletbrass,A necklace and amulet. The aged brass is reminiscent of bullet casings...\nGain 5% CHARGE for every 20 damage your opponent takes.\nA small item could fit in the compartment inside.,,,,,,,,,,,,,
n_ns_amuletsilver,Silver Amulet,,,,,,,,,,,,,
d_ns_amuletsilver,"A necklace and amulet. The sharpened silver could cut you, if you were careless.\nGraze close to 5 projectiles to gain 20% CHARGE.\nA small item could fit in the compartment inside.",,,,,,,,,,,,,
n_ns_amuletfools,Fool's Gold Amulet,,,,,,,,,,,,,
d_ns_amuletfools,"A necklace and amulet. The golden surface is polished and clean, but has an odd smell...\nEvery 5 seconds, gain some CHARGE?\nA small item could fit in the compartment inside.",,,,,,,,,,,,,
n_ns_amuletlight,Lightgem Amulet,,,,,,,,,,,,,
d_ns_amuletlight,"A necklace and amulet. The luminous surface provides a powerful warmth against your chest.\nStart encounters with 500% CHARGE, but never gain any more.\nA small item could fit in the compartment inside.",,,,,,,,,,,,,
n_ns_amuletdark,Darkgem Amulet,,,,,,,,,,,,,
d_ns_amuletdark,"A necklace and amulet. The pitch-black surface lets no light escape from its surface.\nStart encounters with -500% CHARGE, and gain 10% each second.\nA small item could fit in the compartment inside.",,,,,,,,,,,,,
n_ns_amuletyendor,Amulet of Yendor,,,,,,,,,,,,,
d_ns_amuletyendor,"A necklace and amulet. The glassy mithril surface feels like it may last forever...\nEvery 5 seconds, gain 15% CHARGE and lose 1 health.\nA small item could fit in the compartment inside.",,,,,,,,,,,,,
n_ns_amuletyendorfake,Amulet of Yendor,,,,,,,,,,,,,
d_ns_amuletyendorfake,"A necklace and amulet. The mithril surface feels a little less reflective than usual.\nEvery 5 seconds, gain 15% CHARGE and lose 1 health.\nA small item could fit in the compartment inside.",,,,,,,,,,,,,
n_ns_capeparry,Memento: Parry,,,,,,,,,,,,,
d_ns_capeparry,"A small, foul-smelling ball of meat. Channels defense as offense.\nPress [KICK] to spend $0% CHARGE and initiate a PARRY.\nReflect nearby hostile projectiles for a brief moment as powerful homing attacks.",,,,,,,,,,,,,
n_ns_capefocus,Memento: Focus,,,,,,,,,,,,,
d_ns_capefocus,"A chunk of soft green flesh. Possesses regenerative capabilities.\nPress [KICK] to spend $0% CHARGE and initiate FOCUS.\nBecome immobile until the FOCUS is complete to regenerate a portion of your max health.",,,,,,,,,,,,,
n_ns_capelaser,Memento: Plasma,,,,,,,,,,,,,
d_ns_capelaser,"A red LED light, everlasting. Grants an attack of pure energy.\nPress [KICK] to spend up to $0% CHARGE and initiate PLASMA.\nFire a devastating plasma beam from your wand until you take damage or [KICK] again.",,,,,,,,,,,,,
n_ns_capedash,Memento: Dash,,,,,,,,,,,,,
d_ns_capedash,"A delicately carved stone egg. Heightens control of one's own body.\nPress [KICK] to spend $0% CHARGE and initiate a DASH.\nMove swiftly for a short period of time and take reduced damage.",,,,,,,,,,,,,
n_ns_capeclock,Memento: Slowdown,,,,,,,,,,,,,
d_ns_capeclock,"A blue iridescent scale. Causes feelings of patience and tranquility.\nPress [KICK] to spend up to $0% CHARGE and initiate SLOWDOWN.\nSlow all nearby projectiles for a time, healing upon successful grazes.",,,,,,,,,,,,,
n_ns_capeberserk,Memento: Berserk,,,,,,,,,,,,,
d_ns_capeberserk,"A tuft of sheep's wool. Brings memories of gain and loss.\nPress [KICK] to spend $0% CHARGE and initiate BERSERK.\nFire your wands rapidly and uncontrollably, but stillness drains your health.",,,,,,,,,,,,,
n_ns_capelinkage,Memento: Linkage,,,,,,,,,,,,,
d_ns_capelinkage,"A shard of the Sauvan Ydin. Amplifies connections of all kinds.\nPress [KICK] to spend $0% CHARGE and initiate LINKAGE.\nChain yourself to your opponent's heart, increasing their damage multipliers over time.",,,,,,,,,,,,,
